"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25193","audittrailsettingsothersTest","","2026-01-22","passed","2026-01-22","","audittrailsettingsothersTest.spec.js","",""
"","32654","livestreamingsearchTest","","2026-01-22","passed","2026-01-22","","livestreamingsearchTest.spec.js","",""
"","25151","exportreportdailymailTest","","2026-01-22","passed","2026-01-22","","exportreportdailymailTest.spec.js","",""
"","24043","exportreportondemandmediaimageTest","","2026-01-22","passed","2026-01-22","","exportreportondemandmediaimageTest.spec.js","",""
"","36265","batchschedulingshiftmanagerTest","","2026-01-22","passed","2026-01-22","","batchschedulingshiftmanagerTest.spec.js","",""
"","25889","exportreportmonthlymailTest","","2026-01-22","passed","2026-01-22","","exportreportmonthlymailTest.spec.js","",""
"","21072","exportreportfdutilityTest","","2026-01-22","passed","2026-01-22","","exportreportfdutilityTest.spec.js","",""
"","37266","activatedeactivatebatchschedulingTest","","2026-01-22","passed","2026-01-22","","activatedeactivatebatchschedulingTest.spec.js","",""
"","15869","livestreamingTest","","2026-01-22","passed","2026-01-22","","livestreamingTest.spec.js","",""
"","55054","filterchipnsfwactivityTest","","2026-01-22","passed","2026-01-22","","filterchipnsfwactivityTest.spec.js","",""
"","27682","globalsearchretainedentityTest","","2026-01-22","passed","2026-01-22","","globalsearchretainedentityTest.spec.js","",""
"","38476","filterchiptotalemployeeTest","","2026-01-22","passed","2026-01-22","","filterchiptotalemployeeTest.spec.js","",""
"","35723","filterchipemotiondetectionTest","","2026-01-22","passed","2026-01-22","","filterchipemotiondetectionTest.spec.js","",""
"","19814","exportreportdeleteentitiesimageconsolidatedTest","","2026-01-22","passed","2026-01-22","","exportreportdeleteentitiesimageconsolidatedTest.spec.js","",""
"","42165","deleteretainvideoTest","","2026-01-22","passed","2026-01-22","","deleteretainvideoTest.spec.js","",""
"","36384","activitylogsactionTest","","2026-01-22","passed","2026-01-22","","activitylogsactionTest.spec.js","",""
"","20614","viewbatchschedulingTest","","2026-01-22","passed","2026-01-22","","viewbatchschedulingTest.spec.js","",""
"","24576","exportreporttotalemployeeTest","","2026-01-22","passed","2026-01-22","","exportreporttotalemployeeTest.spec.js","",""
"","27314","exportreporttopfivefailedTest","","2026-01-22","passed","2026-01-22","","exportreporttopfivefailedTest.spec.js","",""
"","24448","exportreportnsfwactivityTest","","2026-01-22","passed","2026-01-22","","exportreportnsfwactivityTest.spec.js","",""
"","60551","filterchipretainentityTest","","2026-01-22","passed","2026-01-22","","filterchipretainentityTest.spec.js","",""
"","36870","batchschedulingbucketcleanerTest","","2026-01-22","passed","2026-01-22","","batchschedulingbucketcleanerTest.spec.js","",""
"","28811","videoondemandsearchTest","","2026-01-22","passed","2026-01-22","","videoondemandsearchTest.spec.js","",""
"","28719","bulkuploadTest","","2026-01-22","passed","2026-01-22","","bulkuploadTest.spec.js","",""
"","24610","exportreportmanageuserTest","","2026-01-22","passed","2026-01-22","","exportreportmanageuserTest.spec.js","",""
"","24060","exportreporttotaluniqueloginindisuccessTest","","2026-01-22","passed","2026-01-22","","exportreporttotaluniqueloginindisuccessTest.spec.js","",""
"","33606","filterchiphandgestureTest","","2026-01-22","passed","2026-01-22","","filterchiphandgestureTest.spec.js","",""
"","26025","exportreportlivestreamingindiTest","","2026-01-22","passed","2026-01-22","","exportreportlivestreamingindiTest.spec.js","",""
"","41706","editbatchschedulingTest","","2026-01-22","passed","2026-01-22","","editbatchschedulingTest.spec.js","",""
"","24016","exportreporthandgastureTest","","2026-01-22","passed","2026-01-22","","exportreporthandgastureTest.spec.js","",""
"","23149","employeeexmptedTest","","2026-01-22","passed","2026-01-22","","employeeexmptedTest.spec.js","",""
"","26796","exportreporttotalidealemployeeTest","","2026-01-22","passed","2026-01-22","","exportreporttotalidealemployeeTest.spec.js","",""
"","22192","exportreportconsolidatedexcusedimageTest","","2026-01-22","passed","2026-01-22","","exportreportconsolidatedexcusedimageTest.spec.js","",""
"","41908","filterchipautosyncTest","","2026-01-22","passed","2026-01-22","","filterchipautosyncTest.spec.js","",""
"","23879","globalsearchemotionTest","","2026-01-22","passed","2026-01-22","","globalsearchemotionTest.spec.js","",""
"","30777","activitylogssettingsTest","","2026-01-22","passed","2026-01-22","","activitylogssettingsTest.spec.js","",""
"","44661","filterchiputalitystatsTest","","2026-01-22","passed","2026-01-22","","filterchiputalitystatsTest.spec.js","",""
"","22720","exportreportsuspiciousimageTest","","2026-01-22","passed","2026-01-22","","exportreportsuspiciousimageTest.spec.js","",""
"","24064","globalsearhscreenlockstatsTest","","2026-01-22","passed","2026-01-22","","globalsearhscreenlockstatsTest.spec.js","",""
"","19768","excusedimageTest","","2026-01-22","passed","2026-01-22","","excusedimageTest.spec.js","",""
"","23976","exportreporttotaluniqueloginTest","","2026-01-22","passed","2026-01-22","","exportreporttotaluniqueloginTest.spec.js","",""
"","39762","totaluniqueloginsearchTest","","2026-01-22","passed","2026-01-22","","totaluniqueloginsearchTest.spec.js","",""
"","29502","batchschedulingdailymailTest","","2026-01-22","passed","2026-01-22","","batchschedulingdailymailTest.spec.js","",""
"","24269","bulkuploadsearchTest","","2026-01-22","passed","2026-01-22","","bulkuploadsearchTest.spec.js","",""
"","33866","deletebatchschedulingTest","","2026-01-22","passed","2026-01-22","","deletebatchschedulingTest.spec.js","",""
"","20862","retainnoiseTest","","2026-01-22","passed","2026-01-22","","retainnoiseTest.spec.js","",""
"","25621","globalsearchondemandmediaTest","","2026-01-22","passed","2026-01-22","","globalsearchondemandmediaTest.spec.js","",""
"","23507","exportbulkuploadsamplefileTest","","2026-01-22","passed","2026-01-22","","exportbulkuploadsamplefileTest.spec.js","",""
"","34237","emotiondetectionimageviewTest","","2026-01-22","passed","2026-01-22","","emotiondetectionimageviewTest.spec.js","",""
"","40660","utilitystatssearchTest","","2026-01-22","passed","2026-01-22","","utilitystatssearchTest.spec.js","",""
"","26089","filterchipexmptedemployeeTest","","2026-01-22","passed","2026-01-22","","filterchipexmptedemployeeTest.spec.js","",""
"","52597","filterchiplivestreamingTest","","2026-01-22","passed","2026-01-22","","filterchiplivestreamingTest.spec.js","",""
"","39529","manageemployeesearchTest","","2026-01-22","passed","2026-01-22","","manageemoloyeesearchTest.spec.js","",""
"","20057","totalemployeesearchTest","","2026-01-22","passed","2026-01-22","","totalemployeesearchTest.spec.js","",""
"","24900","exportreportmonthlymailTest","","2026-01-22","passed","2026-01-22","","exportreportdeactivatedemployeeTest.spec.js","",""
"","26445","useractivatedeactivateTest","","2026-01-22","passed","2026-01-22","","useractivatedeactivateTest.spec.js","",""
"","50934","manageemployeeTest","","2026-01-22","passed","2026-01-22","","manageemployeeTest.spec.js","",""
"","36311","suspiciousvideoTest","","2026-01-22","passed","2026-01-22","","suspiciousvideoTest.spec.js","",""
"","40016","batchschedulingdeactivatedemployeeTest","","2026-01-22","passed","2026-01-22","","batchschedulingdeactivatedemployeeTest.spec.js","",""
"","20884","exportreportdeleteentitiesvideoconsolidatedTest","","2026-01-22","passed","2026-01-22","","exportreportdeleteentitiesvideoconsolidatedTest.spec.js","",""
"","43411","filterchipsuspiciousactivityTest","","2026-01-22","passed","2026-01-22","","filterchipsuspiciousactivityTest.spec.js","",""
